"","Team","Group","RD16","QF","SF","Finals","Winner"
"1","Russia","A",84.8,36,19.1,9.3,4.2
"2","Egypt","A",53.8,22.6,10.9,5.9,3
"3","Morocco","B",38.2,19.8,9.2,3.9,1.4
"4","Portugal","B",50.5,29.1,17.3,7.9,4
"5","France","C",61.3,35.5,17.8,10.3,4.9
"6","Argentina","D",55.9,27.2,12.4,6.7,3.4
"7","Peru","C",30.4,11.5,3.5,1.4,0.8
"8","Croatia","D",55.7,29.9,14.4,7.5,3.3
"9","Costa Rica","E",44.7,17.5,7.9,2.1,1.2
"10","Germany","F",65.6,39.3,23.5,13.4,8.3
"11","Brazil","E",67.2,38.2,25.6,14.8,8.2
"12","Sweden","F",41,21.1,9.4,4.5,1.7
"13","Belgium","G",56.1,31.4,16.6,7.9,3.7
"14","Tunisia","G",49.8,24.5,10.3,4.3,2.3
"15","Colombia","H",45.3,19.5,7.2,2.7,1.1
"16","Poland","H",50.6,24.9,11.6,4.9,1.5
"17","Uruguay","A",43.1,16.9,6.3,3.4,2.2
"18","Iran","B",52.6,30.1,16,9.5,6.1
"19","Denmark","C",43.7,21.2,8.7,3.8,2.1
"20","Nigeria","D",53.8,25.6,11.2,5.3,2.2
"21","Serbia","E",43.5,18.1,7.8,3.8,1.3
"22","Korea Republic","F",44.9,21.5,10.3,5.2,1.7
"23","England","G",62.6,35.2,17.6,8.8,4.2
"24","Japan","H",59.9,30.9,14.3,6.8,4
"25","Saudi Arabia","A",18.3,8,4.2,2.1,1
"26","Spain","B",58.7,37.5,23.6,15.2,9.8
"27","Australia","C",64.6,35.4,19.8,10.4,5.4
"28","Iceland","D",34.6,13.7,5.6,1.8,0.6
"29","Mexico","F",48.5,25,14.3,6.7,3
"30","Switzerland","E",44.6,19.3,10,4.8,1.4
"31","Senegal","H",44.2,20.5,8.5,3.8,1.4
"32","Panama","G",31.5,13.1,5.1,1.1,0.6
