"","Team","Group","RD16","QF","SF","Finals","Winner"
"1","Russia","A",51.5,21.9,11,4.3,2.5
"2","Egypt","A",53.4,24.7,13.5,7.3,3.8
"3","Morocco","B",36.5,18.9,9,4.4,1.3
"4","Portugal","B",48.9,27.3,16.5,8.4,4.3
"5","France","C",58.6,31.4,16.2,9.1,4.7
"6","Argentina","D",63.1,32,14.4,7.5,3.3
"7","Peru","C",27.2,11,3.6,1.3,0.4
"8","Croatia","D",56,27,11.9,5.5,2.4
"9","Costa Rica","E",43.7,17.1,7,3,1.2
"10","Germany","F",66.2,39.4,23.2,13.5,8.6
"11","Brazil","E",69.7,40.9,26.2,15.1,8.8
"12","Sweden","F",42.1,18.1,7.5,3.1,1.6
"13","Belgium","G",52.8,27.1,13.9,6.3,2.7
"14","Tunisia","G",53.5,26.2,12,4.4,1.9
"15","Colombia","H",42.9,18.7,7.6,3.3,1.1
"16","Poland","H",52.3,27,12.4,6.2,2.1
"17","Uruguay","A",45.5,18.2,8.6,3,1.5
"18","Iran","B",54.2,30.2,16.7,8.9,4.5
"19","Denmark","C",48.2,25.3,11.1,5.5,3.3
"20","Nigeria","D",49.3,21.7,9.6,4.5,2.6
"21","Serbia","E",45.8,19.5,8.8,3.9,1.4
"22","Korea Republic","F",43.8,21.3,10.1,5,2
"23","England","G",63.6,35.6,19.9,11.3,6.4
"24","Japan","H",59.1,33.5,17,9.2,4.3
"25","Saudi Arabia","A",49.6,21.1,10.5,6.1,2.8
"26","Spain","B",60.4,37.7,24,13.2,8.6
"27","Australia","C",66,40.8,19.7,10.1,5
"28","Iceland","D",31.6,10.8,3.7,1.2,0.3
"29","Mexico","F",47.9,24.5,13.3,7.4,3.4
"30","Switzerland","E",40.8,19.2,8.3,3.3,1
"31","Senegal","H",45.7,20.2,9,3.8,1.7
"32","Panama","G",30.1,11.7,3.8,0.9,0.5
